cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.3140131227278093,13.619663672316774,6.22404045505242,0.942570254937075,0.0375328143526734
0.24057908944229545,14.722121990168743,7.094330887090136,0.1483299699084465,0.8314869308305894
0.3395163768939467,13.006722914982165,5.925995610788548,0.9179040661147432,0.062144602435375604
0.11366521376469782,10.416502416302604,4.968526955194677,0.04847575060602702,0.9316122752849629
0.22857084298944524,7.5035212239926015,2.236761624346191,0.8106985353693108,0.16961033345285176
0.026315397751737333,5.281307834911745,1.1489727255315592,1.0577661313591928,-0.07771273080172242
0.33372716395973306,16.9902041119646,8.163369335077931,0.7539389666947373,0.22475526614413038
0.4293956197065227,18.399144620909304,9.350736040610633,-0.08603487515218752,1.0660291589468471
0.40065252106955596,3.4268672015311705,0.6168774630316023,0.9586037632437427,0.02131922314499454
0.07646228802122651,20.757527987102886,10.55985326207329,-0.14858197792251912,1.1285285597818626
0.10770609343826415,5.669173502535182,1.6056178662431475,0.16991250928306736,0.8102467490206654
0.05122887916424449,26.558792023385028,13.28911657651829,-0.19308507044193637,1.17315450826569
0.33607926723663817,9.90696244386138,4.62885307244558,0.05357385721094249,0.9262784715665011
0.13251166155733635,5.428706000774764,1.4380859014886718,0.778661547248508,0.20190384484793672
0.14681805729409025,4.187692411702532,0.8893423534748295,0.9573060633854364,0.022778861992783648
0.29050072225016904,15.74519972068556,8.02963107303664,-0.048701223047220916,1.0288917874626045
0.3694363629010362,20.08679652449942,10.283754037930098,-0.1629281393413235,1.1429401425879644
0.2549663897490214,9.403812103908463,3.8097449079483416,0.7646174270545986,0.21560809332047204
0.3954174194041333,17.430855063582403,8.462801978773678,0.07603439771502425,0.9040619769657631
0.8657290812336746,13.413248371246128,7.013243243542674,-0.055462786706975124,1.0355078637230575
0.16009413317827434,9.063510737564858,3.450495228801884,0.10515299425849037,0.8746160165619198
0.0445213605155663,6.029438963662572,1.2799777191497963,1.1256780785522116,-0.14553379042142456
0.0007353227161151733,12.863542730857626,6.294246909954444,0.09263943426299388,0.8876172281917588
0.24305300333513066,13.410526585319845,6.622001747242198,0.05339981965443996,0.9267366971939964
0.6380626783845483,5.8307061948808,1.2980269268013382,1.057756982275615,-0.07778462089544974
0.30075415165992364,7.303218644295391,1.912801862772215,0.9789176836247862,0.0010911219927265431
0.017716670704724706,8.697793134425783,2.7172343915453205,0.8901134477456657,0.08961568086086878
0.41286641851858596,8.72519308182988,2.866713622162758,0.8326703034159262,0.1475692811966211
0.06498518820045639,13.831848007252239,6.89830490098063,0.02238017194295146,0.9577626653846996
0.4712914945683838,4.720370462636118,1.0600107646596764,0.9875298935380767,-0.007587601862881642
0.08608597840223045,10.806207718769206,5.498840202789207,0.0025600938668969646,0.9774386416857755
0.0588378047579155,15.655246137314425,8.17889035501875,-0.11679384591596623,1.096840288906093
0.16609225755388998,5.9742368588836525,1.416581751317589,1.0445059378317731,-0.06449338373567547
0.24584895537258955,-0.41208092716950506,-1.17224841516893,1.2475637747900048,-0.2675645173101029
0.47775900318713344,10.85501071114199,5.698931771564974,-0.010845333990901202,0.9907722518592761
0.6991063221947575,3.20587638002953,0.3960274533277497,1.087137315166294,-0.10700218142724845
0.7395851176193543,13.277001942529996,6.60559951663791,0.07032518432194107,0.9096118127347499
0.07505617277752749,1.3778466151423023,-0.27968363010384734,1.0620703871417079,-0.08202557613587218
0.2671094555890915,9.313501425529099,4.554525148872013,0.004430734786502875,0.9755621809751867
0.5069991800824675,15.130182794066757,7.645460442976934,0.007696023132288784,0.9721759032177533
0.8434783331039132,18.752119975958625,9.515415895197686,-0.06945172272974448,1.049514068474724
0.06308138060675146,23.044864372993725,11.782690509771351,-0.22722948809680818,1.2071908295335945
0.23220494417600152,2.9123391065154367,0.43657226118169973,0.9333107789486076,0.04680619291849844
0.05486703000209221,10.052418485585827,4.4409234869447225,0.19220422716606123,0.7872064762986882
0.4954429623256745,11.373635252048642,6.390993375670856,-0.1204505804313022,1.1004170256936237
0.47556145796735927,4.780944021134302,0.9172762760110893,1.099172762057135,-0.11908726958252029
0.30026926819020683,9.157545910005663,3.507278346478665,0.13307937538984507,0.8468428652406828
0.23842083498068345,10.203801199230448,5.53830024162887,-0.06189810577396571,1.04193893627835
0.46565528191476857,14.926379035290722,7.668081511411423,-0.03931916884914092,1.019435249340236
0.20935608733769262,6.23375425511012,1.8853038862119307,0.015257202071419491,0.9647838863443615
0.17752276590426178,18.64187685778538,9.593216269211332,-0.1354156634196579,1.115417350805298
0.21615734144897622,11.798988234990892,5.731582336153564,0.1910003055442555,0.7880943967230152
0.16853327212414534,14.559879673919731,7.250054969048962,0.02858164131815565,0.9512313827049509
0.5456389437287312,15.60660237779873,8.233603359705128,-0.11027665868068044,1.0903526298043509
0.2917744114562562,5.409704832952454,1.2092965272799494,1.0421125984398654,-0.06216806434425187
0.6553551773372659,0.026224723743167668,-0.8935656769227297,1.1252330343577677,-0.14519285153359998
0.010264392604422664,14.641849052597555,7.642846688962987,-0.07595914360632612,1.0559149396864327
0.17842047683916762,19.754574936734187,9.812270493349963,-0.047071837763767437,1.027159755658126
0.5244353176806454,16.290990224525974,8.14016498191556,0.013676384188453019,0.966336288560924
0.41797488016321505,1.4580555169975729,-0.2844299560848192,1.1190384681435392,-0.13908992289317895
0.20648894475759352,7.459642201015386,2.626646350050993,-0.009894705603747092,0.9899958319233367
0.029331411128431885,8.044911162627322,2.110479046089758,0.9935741743167177,-0.013641881360701966
0.4383582089817115,6.504495486053389,1.5606180850611557,1.048592477459054,-0.06854774925264018
0.15380942900508712,15.464147100133351,8.330121875931184,-0.12785798196667542,1.1078857183696666
0.12573580941207957,10.88079084696223,4.680270244760749,0.9078719222189959,0.0721215316918843
0.42811298478583754,5.687572390057086,1.2158161537216248,1.0964482547218681,-0.11622030582975769
0.5381262345393888,13.55662551359044,6.7637915843383105,0.037031972044044924,0.9429638750736681
0.36014703245865654,3.934048960878727,0.8241458359278775,0.9433276709023748,0.03661441965064016
0.18883716358941216,13.75343113255144,6.6499019677273985,0.16901271270446502,0.8110277596591428
0.41486119564356155,24.32807270251807,12.206019481114465,-0.16066879832582828,1.140558362481667
0.2880349598228617,12.890643178624696,6.875908529273379,-0.0834369652709729,1.0633298368559194
0.13363361792928177,6.565975313213445,1.8156393336802077,0.9004503065710612,0.07942841384135806
0.028244034841289848,2.608678928609281,0.16938474627841588,1.0862661190224494,-0.1062806544318696
0.45403736813570916,16.89031722801767,8.647020028802116,-0.07378186656816846,1.0536947418404832
0.045868593986905334,17.579273186218618,8.991183507215595,-0.09189334360935347,1.0718412662796482
0.4957112661032646,15.637597133860114,8.299331866071526,-0.13489590180963043,1.1149435385683004
0.08768828316256713,16.84457619659008,8.213694086590364,0.024244577977672908,0.9556137059408653
0.12489500810718894,1.6307208898834464,-0.32525809662600685,1.2001298475787345,-0.22019020342329415
0.45032408525583534,18.785965506811777,9.286007997130765,0.013499976604828557,0.966355160420432
0.5465624145677478,16.276614694129766,8.016951262726653,0.05661222954554963,0.9235969409980735
0.08075888308056124,7.998483061913344,2.0441351808472876,0.9928524623154584,-0.013012053323362879
0.4209934492506567,10.110125261958304,3.2905123908303135,0.9518253927326076,0.028152634722315877
0.3783408539480348,20.11880731545814,10.377488113522135,-0.18287831775057445,1.1629686539996855
0.008940274722436288,20.11170484129844,9.985622761514092,-0.06863563307083315,1.0486960819099764
0.1892120323767188,4.422766636680945,0.8232569622402971,1.0932913540370144,-0.11329406121341018
0.11404107383965925,16.45416443633584,8.215427714679388,0.013039421280659462,0.967086148957084
0.5559161270981458,8.255410462199137,2.430083899696742,0.8998209978242754,0.08027705943693816
0.22659796817782057,4.428683814481279,0.8507801827236343,1.0525047584771974,-0.07248509253267452
0.8044037435516398,19.722943640212137,9.850664035557775,-0.05560529457621424,1.0354532103845346
0.0020664081549803667,14.686619321238041,7.317008635958573,0.018296327549024487,0.9615012610665375
0.19327853948220536,9.698518835515104,5.3157762834983275,-0.05993737745614546,1.040049215744377
0.4274017286906271,9.616539512908798,2.918461837844162,0.9957682655925253,-0.01578410409730905
0.5879734058530522,5.056200222324149,1.2635600895191843,0.9226378031493385,0.057201096096315504
0.09616211500464299,11.73437502901681,5.491357587570035,0.7585382801430536,0.22259480484780722
0.6547815310295726,6.827800422474768,2.1010106554069496,0.09288445311512497,0.8869138653514631
0.21041459611639682,1.2423840588553825,-0.43788432372885566,1.1655948805679306,-0.18552953405513592
0.001224388924660281,15.393159059447484,7.29692546992611,0.17154076622750403,0.8075606123574102
0.23059034227176628,20.641807449481067,10.031314471675444,0.014026895044629197,0.9659912008927454
0.5447071322527172,9.892257145308593,5.063188758272532,-0.011735602867195487,0.9916476289575098
0.8350851412138138,5.406044592920362,1.394396979692291,0.8979625910647486,0.0821471664833106
0.39259640125748546,6.251958706088042,1.7893201872568625,0.20915418267655092,0.7703677511947711
0.8496624103416391,1.3046484277106243,-0.3856405036953414,1.1507189974604815,-0.1707870342523181
0.1263479679963663,9.778305227733888,3.9772744120049093,0.8458783443494386,0.13391934838732764
0.9106151077972748,7.1032398275993,1.9078563864232811,0.9845518829079076,-0.004674218535274369
0.7680910956997278,19.134836294600262,9.503045293802991,-0.034462453455457925,1.0143549690473554
0.07862969334065481,1.440826492945424,-0.22966958601641227,1.0442132086886364,-0.06417431090605735
0.23284003299892103,6.3483940103642915,1.7750703873768297,0.7472929667885352,0.23405032031567866
0.1937976044225659,20.412947201811342,9.741178968067624,0.11147702627227112,0.868729125402298
0.23613103897268695,16.906646898258305,8.838282819691559,-0.1347214077714418,1.114693891539902
0.2872554062183991,16.93260005317132,8.476927052349934,-0.009866079109335298,0.9899171780651504
0.672353305322277,8.76266050444054,4.170886601697949,-0.01754547881590154,0.9976024312139307
0.843194744580108,2.3477245540660765,-0.07183885901745336,1.216272689327511,-0.23635569452600771
0.05108177960573403,21.225223253341987,10.736045884185122,-0.15276917596691392,1.1327523795285146
0.5551463742560565,4.115323538160586,0.6298176369350359,1.1658660815271777,-0.18582705998575916
0.8352363083155151,18.207404279337794,9.485502508140916,-0.16335283847011392,1.1432438737574093
0.0026457276592948492,4.620224258467264,1.081618911491131,0.8819991591841854,0.09819680344184871
0.10657306783892961,7.58493149294911,2.3678822170578084,0.10038030279051989,0.8791830642841899
0.602527261194694,2.7308239169790376,0.43907880930489285,0.18152498948492699,0.7976053345021187
0.4878564436851246,14.3860880039759,7.275529584653325,0.014589496066649867,0.9654569368746494
0.47744012794846874,5.998840975175578,1.508413542076719,0.9974669637428418,-0.01748599558684583
0.6893298654918133,5.3415590752828805,1.3146437939295086,0.9498259633303772,0.02991767129300507
0.16194932486915023,3.0414194703167285,0.48388015971437537,0.9274112570663311,0.052695607508883496
0.20331673435440759,4.727237579171141,1.1902380768502163,0.12969390434099623,0.8506143346060561
0.2001450259041754,14.83043819293042,7.479102632307407,-0.021138907897098276,1.0009557084971756
0.022912548675167354,9.191790702056666,2.8510365653844,0.9224326942060954,0.05736762756994424
0.47872143812369206,7.686997821462528,2.2784560161456753,0.8016744533330715,0.178633046740384
0.15313508679055388,13.892962904701175,7.20244800541028,-0.0560063622149536,1.0360287254770248
0.42688685510629043,3.875882702038636,0.8581119159889598,0.8275512683777739,0.1519398699567962
0.17224430765936802,18.732886825378216,9.327613259527359,-0.04465250514775232,1.024541400537232
0.35915541784301597,2.9455487607597086,0.24259464696126998,1.1394301439634733,-0.15947773918690256
0.06019939036796163,1.9233407194176664,-0.09020086899118968,1.0980331418920108,-0.11796660185133859
0.04484364874458808,9.274189388373872,4.585153601102339,-0.019024177899407132,0.9989968388754211
0.006807730138837181,11.613013370903278,5.328248765788227,0.8001965486519962,0.17982104344905062
0.23170251330121033,10.939216175096533,5.7896289321638825,-0.024504583457069195,1.00462381224332
0.2539131565113202,27.345052053251056,13.69801914148547,-0.19896578434584625,1.1791078387127705
0.24976799968441046,-0.021338877912145164,-1.025811350187094,1.24567770624486,-0.2656958097001927
0.36699302838753567,1.1376505348870463,-0.428043920260487,1.12060766383005,-0.14056586346630154
0.07400729815975454,19.50558848918593,9.889331091799072,-0.10542177048309138,1.0854130025516222
0.16936947778890651,24.309197971771095,12.60965387267093,-0.28387498797516914,1.2638726024110458
0.33266775859951864,3.247160107602345,0.5497532951953402,0.9473385420833308,0.03263972752242108
0.7521711984383961,12.58845259265017,6.181795959760724,0.08683842957658103,0.893136095831637
0.24110035698483884,6.335600579431551,1.581771934364911,1.0047645066058395,-0.024712829781243638
0.36587559178889956,12.122975532441583,5.308527392079763,0.9483156745812694,0.031659476839685716
0.21862666643611645,5.6251799078005975,1.4844540433178763,0.8675521684596302,0.11246726469738835
0.08876675345189855,15.994563256732791,7.812104880885704,0.051476456643303824,0.9286448129620452
0.738500073425146,2.492659833309177,0.24017151593325883,1.0037655018949148,-0.023785920263766466
0.36470114113052027,13.224044915291321,6.93078984193771,-0.06566761932996923,1.0455587841790872
0.5219728103296226,8.160632275622088,2.4484503671142925,0.9201456893489349,0.05984158276579322
0.17900760500590088,5.0628843624191555,1.3527661617593747,0.14116790705373977,0.8391206874548611
0.7658102329732122,9.99244207092527,4.417297429758313,0.22566284397330974,0.7541164753357579
0.5259726057959074,12.822856644065604,6.336634507385077,0.11438646101493226,0.8654729601915786
0.2732371845385037,14.203094496229907,7.413681036659638,-0.054952599871718806,1.0348687546375555
