cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.15572020758758634,14.558042929719022,7.390377269089186,-0.14858197792251912,1.1285285597818626
0.006437120671793672,23.102077447582815,11.554233176989555,0.16991250928306736,0.8102467490206654
0.21232912737683543,13.415507266279747,6.763615912716432,-0.19308507044193637,1.17315450826569
0.09544895853540165,11.475603708644485,5.796721164042424,0.05357385721094249,0.9262784715665011
0.26615472373863447,1.4823763998914545,0.3410651590269655,0.778661547248508,0.20190384484793672
0.15707386590817948,8.194274761420303,1.7926053694960664,0.9573060633854364,0.022778861992783648
0.00433120266315313,11.544528050824738,5.830903799518978,-0.048701223047220916,1.0288917874626045
0.503602500306589,15.638775301406895,7.880077689372797,-0.1629281393413235,1.1429401425879644
0.031344792034360615,3.5058859042709503,0.7632678419455439,0.7646174270545986,0.21560809332047204
0.10901407252247027,24.187821842432868,12.151216435373044,0.07603439771502425,0.9040619769657631
0.4365368401979752,21.492996279929685,10.767335983298949,-0.055462786706975124,1.0355078637230575
0.3753749731265637,19.82666190390205,9.977536487867155,0.10515299425849037,0.8746160165619198
0.11287775041315473,4.51270188140582,0.9374202260012793,1.1256780785522116,-0.14553379042142456
0.40747036665148884,18.454667975827988,9.268014619963537,0.09263943426299388,0.8876172281917588
0.2782459043265785,16.053144535281945,8.08816821669393,0.05339981965443996,0.9267366971939964
0.14869265162032536,3.9692055619035767,0.8384782284421364,1.057756982275615,-0.07778462089544974
0.6849738676506955,6.807946360805971,1.4409172638650074,0.9789176836247862,0.0010911219927265431
0.09814887993652378,2.309562681894602,0.5436495467893838,0.8901134477456657,0.08961568086086878
0.4673878592809912,3.800590896062514,0.7895623184849264,0.8326703034159262,0.1475692811966211
0.30408358220332476,21.556641374727405,10.771291148617934,0.02238017194295146,0.9577626653846996
0.5540474599186561,12.93062870015777,2.61164041513868,0.9875298935380767,-0.007587601862881642
0.10863591124685543,12.354836684402699,6.192391349716786,0.0025600938668969646,0.9774386416857755
0.3737169025855856,16.62371886975302,8.341163239299135,-0.11679384591596623,1.096840288906093
0.2805598278738827,4.499324003220853,0.9100399411994256,1.0445059378317731,-0.06449338373567547
0.2628779372983187,5.166913808076105,1.087051955080485,1.2475637747900048,-0.2675645173101029
0.3187455924356335,12.477685306574358,6.306733878637942,-0.010845333990901202,0.9907722518592761
0.5397524582860083,5.485619167996467,1.1282402591670297,1.087137315166294,-0.10700218142724845
0.35678193923124546,24.415237382389932,12.257171000839662,0.07032518432194107,0.9096118127347499
0.16544897662202812,8.246939664509432,1.8013571063088298,1.0620703871417079,-0.08202557613587218
0.60593925577839,10.046437995352335,5.04096689292146,0.004430734786502875,0.9755621809751867
0.01867616002925251,11.32885631874342,5.714737821325116,0.007696023132288784,0.9721759032177533
0.4458427606631023,21.076328621575612,10.593583419203583,-0.06945172272974448,1.049514068474724
0.30634104862822453,22.48735905631247,11.290485712368195,-0.22722948809680818,1.2071908295335945
0.5427308862123005,3.585090622562633,0.7766214074451984,0.9333107789486076,0.04680619291849844
0.4379187784818923,14.682768350182414,7.384239996289011,0.19220422716606123,0.7872064762986882
0.4715089540704007,17.409719922779914,8.784180235933832,-0.1204505804313022,1.1004170256936237
0.0766557976997026,5.871180872351399,1.2799384012302373,1.099172762057135,-0.11908726958252029
0.23007246078930785,18.972921812897766,9.554954584327902,0.13307937538984507,0.8468428652406828
0.07030146486660752,8.72996374059585,4.475105562151157,-0.06189810577396571,1.04193893627835
0.2809327693009067,9.20157701151652,4.641022053638494,-0.03931916884914092,1.019435249340236
0.38684460504056195,22.123349827821812,11.16131642033838,0.015257202071419491,0.9647838863443615
0.4134959046937434,14.539462981813585,7.2859407831983845,-0.1354156634196579,1.115417350805298
0.1413603854311674,9.930205827030704,4.991483482684771,0.1910003055442555,0.7880943967230152
0.29000998861536653,18.707866127547277,9.41001029591473,0.02858164131815565,0.9512313827049509
0.2124947997920865,15.651987003518343,7.844621424198067,-0.11027665868068044,1.0903526298043509
0.44314653069740134,7.370399673656354,1.4699949216929962,1.0421125984398654,-0.06216806434425187
0.5463331481056704,3.1957911614914924,0.6566511158384142,1.1252330343577677,-0.14519285153359998
0.2952975266674318,11.180109564885697,5.559687832995337,-0.07595914360632612,1.0559149396864327
0.181050966077826,19.345013288537075,9.730905146809846,-0.047071837763767437,1.027159755658126
0.785795818984391,11.354269075923412,5.763617765628737,0.013676384188453019,0.966336288560924
0.10401136862308048,3.36743637644644,0.7207399913171834,1.1190384681435392,-0.13908992289317895
0.23452212505445022,18.59810652232386,9.358695116024364,-0.009894705603747092,0.9899958319233367
0.06950237586514184,2.7259489491301996,0.6344769308391575,0.9935741743167177,-0.013641881360701966
0.3414822917997214,5.201000054716939,1.1081390545312626,1.048592477459054,-0.06854774925264018
0.5756100765494984,14.724863218103337,7.400486838041957,-0.12785798196667542,1.1078857183696666
0.3571519222671049,6.217849798331803,1.3088656624845907,0.9078719222189959,0.0721215316918843
0.6602981705890855,3.671822897375382,0.790270689552842,1.0964482547218681,-0.11622030582975769
0.0890621366214928,20.689194215037787,10.4047961960689,0.037031972044044924,0.9429638750736681
0.5586548081669174,2.301209154656914,0.492428662478747,0.9433276709023748,0.03661441965064016
0.5852287308034548,17.225450699473413,8.700769453291855,0.16901271270446502,0.8110277596591428
0.8940974552067837,9.88494560876461,4.976859881368114,-0.16066879832582828,1.140558362481667
0.16275981127694503,19.707862175925356,9.872968974733226,-0.0834369652709729,1.0633298368559194
0.555718964059531,6.93935807303522,1.4144570838006525,0.9004503065710612,0.07942841384135806
0.1451063621306541,6.098986860682298,1.2786743279861057,1.0862661190224494,-0.1062806544318696
0.2565107393171637,15.327392398660322,7.751996713302333,-0.07378186656816846,1.0536947418404832
0.004998094411615423,22.001236719630697,11.07050974502647,-0.09189334360935347,1.0718412662796482
0.2963889666919026,14.040605457121274,7.0728597623277665,-0.13489590180963043,1.1149435385683004
0.5383736917985573,7.4561795351594355,3.735636784324811,0.024244577977672908,0.9556137059408653
0.1094828215759229,4.436300435008532,0.9520925926803323,1.2001298475787345,-0.22019020342329415
0.1844161440136798,14.324535374887091,7.149956216867622,0.013499976604828557,0.966355160420432
0.18378493317273764,14.19271308446696,7.202279970359996,0.05661222954554963,0.9235969409980735
0.5269194503860796,6.468573208071577,1.3054148103569658,0.9928524623154584,-0.013012053323362879
0.11324257622951563,2.844134342317671,0.6247280302180993,0.9518253927326076,0.028152634722315877
0.07024480877516073,18.31250195673897,9.11943924065929,-0.18287831775057445,1.1629686539996855
0.6438187888052576,22.593032505895735,11.35741441656603,-0.06863563307083315,1.0486960819099764
0.03362454395606419,2.4019002770823903,0.5395968846686422,1.0932913540370144,-0.11329406121341018
0.056714287361263147,18.65255901239766,9.352969940836601,0.013039421280659462,0.967086148957084
0.21801095820999797,5.5973973791444225,1.1896417197992355,0.8998209978242754,0.08027705943693816
0.24507228822057542,6.11186048364243,1.31507641448048,1.0525047584771974,-0.07248509253267452
0.44110727072071376,19.551481344452213,9.770305073914301,-0.05560529457621424,1.0354532103845346
0.5475545275119522,9.332257266147053,4.68294539700014,0.018296327549024487,0.9615012610665375
0.5161800806725829,22.019160775081446,11.012200061447743,-0.05993737745614546,1.040049215744377
0.4311829267502143,6.0056861297589,1.3322239478017046,0.9957682655925253,-0.01578410409730905
0.10015286020519241,11.348798962232088,2.3799605197912346,0.9226378031493385,0.057201096096315504
0.17346486982934473,3.3548544252710983,0.7445141367760484,0.7585382801430536,0.22259480484780722
0.30655887614900834,13.845795711229584,6.977007696605597,0.09288445311512497,0.8869138653514631
0.09324726091918067,3.163933182940432,0.6816791554584808,1.1655948805679306,-0.18552953405513592
0.24418328922369612,18.125021882721285,9.129442656088258,0.17154076622750403,0.8075606123574102
0.27092410150114415,10.037470828108553,5.029126112308404,0.014026895044629197,0.9659912008927454
0.23719733848892952,15.899880473264147,8.004350608311483,-0.011735602867195487,0.9916476289575098
0.21975928006299122,5.386013750746452,1.1374613799998248,0.8979625910647486,0.0821471664833106
0.5949304750565289,13.55974408213092,6.822652722173871,0.20915418267655092,0.7703677511947711
0.2506614013747623,6.535809045208053,1.3663008055193693,1.1507189974604815,-0.1707870342523181
0.09201350583035081,3.2488972380327845,0.6731267144143246,0.8458783443494386,0.13391934838732764
0.3442099702519443,2.7375618298397586,0.5872816519341557,0.9845518829079076,-0.004674218535274369
0.7770834060263475,15.285419670163037,7.712255442833566,-0.034462453455457925,1.0143549690473554
0.144477155770539,2.090061474037316,0.4999288678769187,1.0442132086886364,-0.06417431090605735
0.10665765153732011,2.7629256603091377,0.6162377456056365,0.7472929667885352,0.23405032031567866
0.26181492927676453,9.852459746916566,4.955584148170374,0.11147702627227112,0.868729125402298
0.00225883249037587,17.464986641445876,8.78052653013151,-0.1347214077714418,1.114693891539902
0.33278742286976964,14.25443051873799,7.205786622803203,-0.009866079109335298,0.9899171780651504
0.2143268989876635,7.418387844677909,3.749894651773957,-0.01754547881590154,0.9976024312139307
0.0370480010621935,3.401967374058674,0.7248562954696713,1.216272689327511,-0.23635569452600771
0.5871764344154033,3.9193534020064362,1.9974130479278074,-0.15276917596691392,1.1327523795285146
0.6456077960890527,7.197214661815749,1.46924889640776,1.1658660815271777,-0.18582705998575916
0.4570399904290953,19.04432990542523,9.543615201253374,-0.16335283847011392,1.1432438737574093
0.31916884047412797,2.1624975474030657,0.47639992449678875,0.8819991591841854,0.09819680344184871
0.21203155640596327,21.627587121069837,10.864689605655258,0.10038030279051989,0.8791830642841899
0.1598817765062335,23.33240842635655,11.704145735557063,0.18152498948492699,0.7976053345021187
0.009603599061632802,18.24245923714193,9.143105839864916,0.014589496066649867,0.9654569368746494
0.006651491560611529,5.434252251558343,1.1460371288913882,0.9974669637428418,-0.01748599558684583
0.16141680418395143,3.4742467983393723,0.7236366006418229,0.9498259633303772,0.02991767129300507
0.3815380825734604,8.181736369206197,1.67372395295552,0.9274112570663311,0.052695607508883496
0.33492324409071117,16.747014873508533,8.317084789612409,0.12969390434099623,0.8506143346060561
0.1358018361226793,22.620104355681406,11.368820055260244,-0.021138907897098276,1.0009557084971756
0.6972194066916947,7.1981538352552565,1.5101219236991272,0.9224326942060954,0.05736762756994424
0.18858333874105226,4.21730444557498,0.9692609315302911,0.8016744533330715,0.178633046740384
0.19226240126091737,15.786018929141619,7.958818399499933,-0.0560063622149536,1.0360287254770248
0.23750764939999675,8.057392514191712,1.7240573827323913,0.8275512683777739,0.1519398699567962
0.5410267675884364,9.115803808990222,4.570602970921755,-0.04465250514775232,1.024541400537232
0.5015097386718153,5.142172871646222,1.0487700795088046,1.1394301439634733,-0.15947773918690256
0.8680246951972591,8.564439034489672,1.7910949114146948,1.0980331418920108,-0.11796660185133859
0.35633279411261204,19.54254066044882,9.778922432867489,-0.019024177899407132,0.9989968388754211
0.6681324925696862,2.3326896836116178,0.5443875356403842,0.8001965486519962,0.17982104344905062
0.7019655099360452,14.676606993516316,7.345378542300978,-0.024504583457069195,1.00462381224332
0.6175537873340553,11.612529199834626,5.868209151438236,-0.19896578434584625,1.1791078387127705
0.743178313117125,3.361792529145989,0.7569927841071159,1.24567770624486,-0.2656958097001927
0.5258698420637004,6.136449021636981,1.249137223113855,1.12060766383005,-0.14056586346630154
0.562103063794768,13.067605237030193,6.573747899998466,-0.10542177048309138,1.0854130025516222
0.5145166875774548,19.99209030560337,10.004186339034163,-0.28387498797516914,1.2638726024110458
0.6580307598581664,4.7227229971348645,1.042837080423949,0.9473385420833308,0.03263972752242108
0.4520701052025095,14.036185948170896,7.061463199312243,0.08683842957658103,0.893136095831637
0.08549464254350803,6.162266282497259,1.2630017337106663,1.0047645066058395,-0.024712829781243638
0.7018143455028656,3.2115573143379788,0.7005583030281342,0.9483156745812694,0.031659476839685716
0.4162906123867341,6.664523343585472,1.349832882740605,0.8675521684596302,0.11246726469738835
0.3957786046677887,12.021838620832568,6.071085248168629,0.051476456643303824,0.9286448129620452
0.47032453041223604,7.360797108775923,1.5161002270597366,1.0037655018949148,-0.023785920263766466
0.10350403113861419,14.418732651254913,7.216169157150944,-0.06566761932996923,1.0455587841790872
0.4796058244300057,5.585267675216499,1.1910893167394891,0.9201456893489349,0.05984158276579322
0.20615907200089614,19.37761886483122,9.749373805675646,0.14116790705373977,0.8391206874548611
0.5751167728307525,11.62350420009443,5.79270965992248,0.22566284397330974,0.7541164753357579
0.27302047165114,19.023215932672656,9.556257861427184,0.11438646101493226,0.8654729601915786
0.3209792365873262,11.873195270850147,5.984961027098734,-0.054952599871718806,1.0348687546375555
0.29863705871679935,10.236823663089353,5.173543849810585,-0.15295097721304507,1.1330019230934385
0.2918899724196905,5.310591369123553,1.0784241565707555,1.2266204343731963,-0.24668370507710133
0.5190388127724433,9.62759994793316,1.9106043004140163,0.8904212279912337,0.08953028808915384
0.3254684919075933,10.272765726317402,5.196135357381877,-0.1324803344826491,1.1124143816970558
0.44426879659980223,18.780339272976335,9.512894466228204,-0.05467926440004856,1.0346647146848196
0.5012420969841982,5.501594521870555,1.1426333068972157,1.0719148031343253,-0.09192493573708407
0.017165357484816787,20.727317705049927,10.384872539548837,-0.03826548731226215,1.0183432203910565
0.4571637347491799,4.667089680819134,0.9664923244091778,0.9567203303447378,0.02320125106594836
0.40318079778820454,10.607176829352284,5.376931984771886,-0.04624740621932198,1.026292757232807
0.046250773936399564,12.543110165927146,6.293042678925872,-0.023280341019518813,1.0031942466367827
